album,album_creation_year,album_url,artist,comment_number,image_urls,label,published_date,tags
Painted,,https://nodata.tv/9,"Miaou,Painted",0,,,,"Ambient,Post Rock"
Cheech Wizard ⁄ Junk Waffle ,2022,https://nodata.tv/188929,"DJ Y,Cheech Wizard ⁄ Junk Waffle [2022]",0,https://nodata.tv/wp-content/uploads/2023/01/R-25120183.jpg,Faces Of Bass,,"Electronic,Hardcore,Jungle,Single,Techno"
Photisms ,2022,https://nodata.tv/188914,"C Mantle,Photisms [2022]",1,https://nodata.tv/wp-content/uploads/2023/01/R-17875207.jpg,Kaer’Uiks,,"Album,Electronic,Experimental,Glitch,IDM"
